country,year,elect_vio,ActorNameNew,ActorTypeNew,civ_deaths,l_gdppc,l_pop,indep_jud,opposition_ban,reports_fraud,elect_monitors,govt_intimidation,elect_boycott,cso_idx,elect_idx,corrupt_jud,peaceful_assemb,polity,phys_int,civ_violence,lag_ev,lag_civ_deaths,lag_civ_violence
Iraq,2005,1,Civilians,2,886,7.462024416198779,17.17236182602,2,0,1,1,0.274,-1.744,0.548,0.106,-0.363,-0.176,NA,1,NA,1,886,NA
Iraq,2005,1,Civilians,2,886,7.462024416198779,17.17236182602,2,0,1,1,0.274,-1.744,0.548,0.106,-0.363,-0.176,NA,1,NA,1,886,NA
Iraq,2005,0,Civilians,2,886,7.462024416198779,17.17236182602,2,0,1,1,0.274,-1.744,0.548,0.106,-0.363,-0.176,NA,1,NA,1,886,NA
Iraq,2005,0,Civilians,2,886,7.462024416198779,17.17236182602,2,0,1,1,0.274,-1.744,0.548,0.106,-0.363,-0.176,NA,1,NA,0,886,NA
Iraq,2005,0,Civilians,2,886,7.462024416198779,17.17236182602,2,0,1,1,0.274,-1.744,0.548,0.106,-0.363,-0.176,NA,1,NA,0,886,NA
Iraq,2005,0,Civilians,2,886,7.462024416198779,17.17236182602,2,0,1,1,0.274,-1.744,0.548,0.106,-0.363,-0.176,NA,1,NA,0,886,NA
Iraq,2010,0,Civilians,2,518,8.396251075542704,17.25800582089462,NA,1,1,1,-0.209,-1.232,0.588,0.431,-0.363,-0.176,3,3,NA,0,886,NA
Iraq,2005,0,Civilians,2,886,7.462024416198779,17.17236182602,2,0,1,1,0.274,-1.744,0.548,0.106,-0.363,-0.176,NA,1,NA,0,518,NA
Iraq,2005,0,Civilians,2,886,7.462024416198779,17.17236182602,2,0,1,1,0.274,-1.744,0.548,0.106,-0.363,-0.176,NA,1,NA,0,886,NA
Iraq,2005,0,Civilians,2,886,7.462024416198779,17.17236182602,2,0,1,1,0.274,-1.744,0.548,0.106,-0.363,-0.176,NA,1,NA,1,886,NA
Iraq,2005,0,Civilians,2,886,7.462024416198779,17.17236182602,2,0,1,1,0.274,-1.744,0.548,0.106,-0.363,-0.176,NA,1,NA,0,886,NA
Iraq,2005,0,Civilians,2,886,7.462024416198779,17.17236182602,2,0,1,1,0.274,-1.744,0.548,0.106,-0.363,-0.176,NA,1,NA,0,886,NA
Iraq,2005,0,Civilians,2,886,7.462024416198779,17.17236182602,2,0,1,1,0.274,-1.744,0.548,0.106,-0.363,-0.176,NA,1,NA,0,886,NA
Iraq,2005,0,Civilians,2,886,7.462024416198779,17.17236182602,2,0,1,1,0.274,-1.744,0.548,0.106,-0.363,-0.176,NA,1,NA,0,886,NA
Iraq,2005,0,Civilians,2,886,7.462024416198779,17.17236182602,2,0,1,1,0.274,-1.744,0.548,0.106,-0.363,-0.176,NA,1,NA,0,886,NA
Ivory Coast,2010,1,Civilians,2,49,NA,NA,NA,NA,NA,NA,-0.713,-0.214,0.721,0.298,-0.357,0.817,NA,NA,28,1,49,28
Iran,2000,1,Civilians,2,1,NA,NA,NA,1,1,0,-0.194,-0.037,0.482,0.431,-0.591,-0.533,3,1,NA,0,75,NA
Iran,2000,1,Civilians,2,1,NA,NA,NA,1,0,0,-0.194,-0.037,0.482,0.431,-0.591,-0.533,3,1,NA,1,1,NA
Iran,2000,1,Civilians,2,1,NA,NA,NA,1,1,0,-0.194,-0.037,0.482,0.431,-0.591,-0.533,3,1,NA,1,1,NA
Iran,2000,1,Civilians,2,1,NA,NA,NA,1,0,0,-0.194,-0.037,0.482,0.431,-0.591,-0.533,3,1,NA,1,1,NA
Iran,1996,1,Civilians,2,NA,NA,NA,NA,1,0,0,-0.292,-0.387,0.349,0.346,-0.682,-1.59,-6,2,NA,1,1,NA
Iran,1996,1,Civilians,2,NA,NA,NA,NA,1,0,0,-0.292,-0.387,0.349,0.346,-0.682,-1.59,-6,2,NA,1,NA,NA
Haiti,2006,1,Civilians,2,NA,6.698686893262909,16.041893425848475,NA,0,1,1,-0.517,-1.853,0.482,0.286,-0.94,1.123,5,4,NA,1,NA,NA
Haiti,2006,1,Civilians,2,NA,6.698686893262909,16.041893425848475,NA,0,1,1,-0.517,-1.853,0.482,0.286,-0.94,1.123,5,4,NA,1,NA,NA
Haiti,2006,1,Civilians,2,NA,6.698686893262909,16.041893425848475,NA,1,1,1,-0.517,-1.853,0.482,0.286,-0.94,1.123,5,4,NA,1,NA,NA
Haiti,2010,1,Civilians,2,NA,7.094120569192796,16.102258909131972,NA,1,1,1,-0.938,-1.756,0.508,0.32,-1.114,1.301,NA,6,NA,1,NA,NA
Haiti,2010,1,Civilians,2,NA,7.094120569192796,16.102258909131972,NA,1,1,1,-0.938,-1.756,0.508,0.32,-1.114,1.301,NA,6,NA,1,NA,NA
Egypt,1995,1,Civilians,2,40,6.843262783591234,17.97699818405589,NA,0,1,0,-1.22,-1.586,0.277,0.12,-0.626,-1.29,-6,4,NA,1,NA,73
Egypt,1995,1,Civilians,2,40,6.843262783591234,17.97699818405589,NA,0,1,0,-1.22,-1.586,0.277,0.12,-0.626,-1.29,-6,4,NA,1,40,NA
Nigeria,2007,1,Civilians,2,5,7.537117135563673,18.81470753657378,6,0,1,1,-1.269,-0.31,0.842,0.177,-1.603,0.513,4,2,122,0,3,NA
Nigeria,2007,1,Civilians,2,5,7.537117135563673,18.81470753657378,6,0,1,1,-1.269,-0.31,0.842,0.177,-1.603,0.513,4,2,122,1,5,122
Guinea,1993,1,Civilians,2,NA,6.142849392006479,15.767984404464688,NA,0,1,0,-1.865,-1.074,0.633,0.003,-2.241,-0.606,-5,4,NA,1,12,9
Egypt,2011,0,Civilians,2,NA,7.880661679513979,18.30639220293122,4,0,0,1,-1.725,-1.923,0.364,0.044,-0.691,-1.397,-2,0,73,1,40,NA
Egypt,2011,0,Civilians,2,NA,7.880661679513979,18.30639220293122,4,0,0,1,-1.725,-1.923,0.364,0.044,-0.691,-1.397,-2,0,73,0,NA,73
Libya,2012,1,Civilians,2,NA,9.665542209115184,15.585343045051376,NA,0,NA,1,0.465,-0.417,0.721,0.34,-1.145,0.668,NA,NA,52,1,NA,52
Taiwan,2004,0,Civilians,2,NA,NA,NA,NA,0,0,0,1.22,0.336,0.944,0.838,0.749,2.493,10,7,NA,0,NA,NA
Taiwan,2004,0,Civilians,2,NA,NA,NA,NA,0,0,0,1.22,0.336,0.944,0.838,0.749,2.493,10,7,NA,0,NA,NA
Bangladesh,2001,0,Civilians,2,14,6.016275545139406,18.695813026182076,NA,0,0,1,0.461,-0.507,0.772,0.531,-1.406,1.646,6,4,NA,1,14,NA
Bulgaria,1996,0,Civilians,2,NA,7.29308685209992,15.93930696621633,NA,0,NA,1,1.892,1.148,0.78,0.752,0.449,1.47,8,4,NA,0,NA,NA
Bulgaria,1996,0,Civilians,2,NA,7.29308685209992,15.93930696621633,NA,0,NA,1,1.892,1.148,0.78,0.752,0.449,1.47,8,4,NA,0,NA,NA
Bulgaria,2001,1,Civilians,2,NA,7.479250813297578,15.896094197202334,NA,0,NA,1,1.873,1.13,0.739,0.786,0.449,1.981,9,5,NA,0,NA,NA
Bulgaria,2001,1,Civilians,2,NA,7.479250813297578,15.896094197202334,NA,0,NA,1,1.873,1.13,0.739,0.786,0.449,1.981,9,5,NA,1,NA,NA
Bulgaria,2001,1,Civilians,2,NA,7.479250813297578,15.896094197202334,NA,0,NA,1,1.873,1.13,0.739,0.786,0.449,1.981,9,5,NA,1,NA,NA
Croatia,1997,0,Civilians,2,NA,8.575236367974158,15.327318000802459,NA,0,NA,1,-0.4,0.36,0.616,0.483,0.639,0.271,-5,8,NA,0,NA,NA
Croatia,1997,0,Civilians,2,NA,8.575236367974158,15.327318000802459,NA,0,1,1,-0.4,0.36,0.616,0.483,0.639,0.271,-5,8,NA,0,NA,NA
Serbia,2000,0,Civilians,2,NA,NA,NA,NA,NA,NA,NA,-0.311,0.217,0.579,0.371,-0.799,1.077,7,NA,NA,1,NA,NA
Bulgaria,1997,0,Civilians,2,NA,7.216263268230399,15.933218992670952,NA,0,NA,1,1.892,1.148,0.78,0.789,0.449,1.511,8,5,NA,1,NA,NA
Peru,2000,0,Civilians,2,NA,7.571122536609415,17.09846626130958,NA,0,1,1,-1.354,-3.357,0.556,0.39,-1.143,1.431,NA,4,NA,1,123,NA
Peru,2000,0,Civilians,2,NA,7.571122536609415,17.09846626130958,NA,0,1,1,-1.354,-3.357,0.556,0.39,-1.143,1.431,NA,4,NA,0,NA,NA
Peru,2000,0,Civilians,2,NA,7.571122536609415,17.09846626130958,NA,0,1,1,-1.354,-3.357,0.556,0.39,-1.143,1.431,NA,4,NA,0,NA,NA
Democratic Republic of the Congo,2006,0,Civilians,2,NA,NA,NA,NA,NA,NA,NA,-0.95,-1.788,0.598,0.119,-2.145,0.041,5,NA,NA,1,NA,NA
Algeria,2004,0,Civilians,2,90,7.872758164942811,17.29706401358024,NA,0,0,1,0.239,-1.012,0.347,0.3,-0.551,0.087,2,5,22,1,519,73
Bangladesh,1991,0,Civilians,2,70,5.646796817475771,18.509083797111334,NA,0,0,1,0.461,-0.228,0.666,0.491,-0.964,1.765,6,4,NA,0,14,NA
Bulgaria,1997,0,Civilians,2,NA,7.216263268230399,15.933218992670952,NA,0,NA,1,1.892,1.148,0.78,0.789,0.449,1.511,8,5,NA,0,NA,NA
Honduras,2009,0,Civilians,2,NA,7.474402948210809,15.929027627851664,5,0,1,1,-1.101,-1.182,0.778,0.431,-0.909,1.049,7,2,NA,0,NA,NA
Honduras,2009,0,Civilians,2,NA,7.474402948210809,15.929027627851664,5,0,1,1,-1.101,-1.182,0.778,0.431,-0.909,1.049,7,2,NA,0,NA,NA
Kenya,2002,0,Civilians,2,13,5.994192283495239,17.305323731631457,NA,0,NA,1,-0.838,1.318,0.777,0.245,-1.614,1.903,8,2,89,1,13,89
Kenya,2002,0,Civilians,2,13,5.994192283495239,17.305323731631457,NA,0,NA,1,-0.838,1.318,0.777,0.245,-1.614,1.903,8,2,89,0,13,89
Zimbabwe,2008,0,Civilians,2,NA,5.863173970369552,16.34525887256222,NA,1,1,1,-1.698,-1.794,0.519,0.063,-0.22,-0.34,-4,0,700,0,NA,663
Zimbabwe,2008,0,Civilians,2,NA,5.863173970369552,16.34525887256222,NA,0,1,1,-1.698,-1.794,0.519,0.063,-0.22,-0.34,-4,0,700,0,NA,700
Zimbabwe,2008,0,Civilians,2,NA,5.863173970369552,16.34525887256222,NA,0,1,1,-1.698,-1.794,0.519,0.063,-0.22,-0.34,-4,0,700,0,NA,700
Russia,1995,0,Civilians,2,NA,NA,NA,NA,NA,NA,NA,-0.35,0.309,0.617,0.528,-0.385,1.257,3,1,NA,1,NA,NA
Russia,1996,0,Civilians,2,NA,NA,NA,NA,NA,NA,NA,-0.291,0.309,0.617,0.495,-0.385,1.257,3,3,NA,0,NA,NA
Russia,1999,1,Civilians,2,NA,NA,NA,NA,NA,NA,NA,-0.181,-0.086,0.599,0.473,-0.385,1.257,3,3,NA,0,NA,NA
Ukraine,2004,0,Civilians,2,NA,7.2560175673931075,17.67522135008325,NA,0,1,1,-1.103,0.7,0.506,0.286,-1.807,0.423,6,4,NA,1,NA,NA
Ukraine,2004,0,Civilians,2,NA,7.2560175673931075,17.67522135008325,NA,0,1,1,-1.103,0.7,0.506,0.286,-1.807,0.423,6,4,NA,0,NA,NA
Ukraine,2004,0,Civilians,2,NA,7.2560175673931075,17.67522135008325,NA,0,1,1,-1.103,0.7,0.506,0.286,-1.807,0.423,6,4,NA,0,NA,NA
Russia,2003,0,Civilians,2,NA,NA,NA,NA,NA,NA,NA,-0.471,-0.406,0.474,0.493,-0.385,0.586,6,2,NA,1,NA,NA
Israel,1999,0,Civilians,2,0,9.890529984351838,15.627889314395064,NA,0,NA,0,1.484,0.863,0.919,0.917,1.826,2.217,6,3,NA,0,103,NA
Israel,1999,0,Civilians,2,0,9.890529984351838,15.627889314395064,NA,0,NA,0,1.484,0.863,0.919,0.917,1.826,2.217,6,3,NA,0,0,NA
Romania,2004,0,Civilians,2,NA,8.15907277963004,16.881316691859514,NA,0,1,1,-0.15,1.359,0.69,0.676,-0.784,2.209,9,5,NA,0,NA,NA
Romania,2004,0,Civilians,2,NA,8.15907277963004,16.881316691859514,NA,0,1,1,-0.15,1.359,0.69,0.676,-0.784,2.209,9,5,NA,0,NA,NA
Romania,2004,0,Civilians,2,NA,8.15907277963004,16.881316691859514,NA,0,1,1,-0.15,1.359,0.69,0.676,-0.784,2.209,9,5,NA,0,NA,NA
Honduras,2009,0,Civilians,2,NA,7.474402948210809,15.929027627851664,5,0,1,1,-1.101,-1.182,0.778,0.431,-0.909,1.049,7,2,NA,0,NA,NA
Honduras,2009,0,Civilians,2,NA,7.474402948210809,15.929027627851664,5,0,1,1,-1.101,-1.182,0.778,0.431,-0.909,1.049,7,2,NA,0,NA,NA
Israel,1992,0,Civilians,2,11,NA,15.44925076292134,NA,0,NA,0,1.489,0.879,0.883,0.914,1.826,2.217,6,3,NA,0,0,NA
Philippines,1992,0,Civilians,2,15,NA,NA,NA,0,1,0,-0.2,1.402,0.851,0.503,-0.922,2.078,8,2,NA,1,36,NA
Philippines,1992,0,Civilians,2,15,NA,NA,NA,0,1,0,-0.2,1.402,0.851,0.503,-0.922,2.078,8,2,NA,0,15,NA
Bolivia,2005,0,Civilians,2,NA,NA,NA,NA,0,NA,1,1.133,0.903,0.852,0.85,-1.341,1.25,8,6,NA,0,NA,NA
Bolivia,2005,0,Civilians,2,NA,NA,NA,NA,0,NA,1,1.133,0.903,0.852,0.85,-1.341,1.25,8,6,NA,0,NA,NA
Mexico,1994,1,Civilians,2,3,8.69559433796855,18.29641400444205,NA,0,1,1,-0.164,0.852,0.442,0.533,-0.587,0.8,4,1,NA,1,3,NA
Mexico,1994,1,Civilians,2,3,8.69559433796855,18.29641400444205,NA,0,1,1,-0.164,0.852,0.442,0.533,-0.587,0.8,4,1,NA,1,3,NA
Sri Lanka,1999,0,Civilians,2,62,6.7320717967310735,16.742069211554433,NA,0,0,1,-0.092,-0.1,0.712,0.688,0.64,0.686,5,2,NA,1,44,NA
Sudan,2010,1,Civilians,2,82,7.442150338126608,17.334192649306562,NA,1,1,1,-1.627,-1.696,0.308,0.122,0.022,-0.69,-2,1,111,1,82,111
Sudan,2010,1,Civilians,2,82,7.442150338126608,17.334192649306562,NA,1,1,1,-1.627,-1.696,0.308,0.122,0.022,-0.69,-2,1,111,1,82,111
Iraq,2010,0,Civilians,2,518,8.396251075542704,17.25800582089462,NA,1,1,1,-0.209,-1.232,0.588,0.431,-0.363,-0.176,3,3,NA,1,886,NA
Russia,1996,0,Civilians,2,NA,NA,NA,NA,NA,NA,NA,-0.291,0.309,0.617,0.495,-0.385,1.257,3,3,NA,0,NA,NA
India,1991,1,Civilians,2,464,5.7165355999408884,20.60554227502143,NA,0,0,0,1.438,0.492,0.816,0.824,0.832,0.932,8,0,NA,1,464,NA
Egypt,2010,1,Civilians,2,NA,7.827947204963407,18.284315774824844,NA,1,1,0,-1.861,-1.94,0.245,0.061,-0.691,-1.788,-3,3,50,1,40,NA
Egypt,2010,1,Civilians,2,NA,7.827947204963407,18.284315774824844,NA,1,1,0,-1.861,-1.94,0.245,0.061,-0.691,-1.788,-3,3,50,1,NA,50
Libya,2012,1,Civilians,2,NA,9.665542209115184,15.585343045051376,NA,0,NA,1,0.465,-0.417,0.721,0.34,-1.145,0.668,NA,NA,52,1,NA,52
Egypt,2011,0,Civilians,2,NA,7.880661679513979,18.30639220293122,4,0,0,1,-1.725,-1.923,0.364,0.044,-0.691,-1.397,-2,0,73,1,NA,50
Egypt,2011,0,Civilians,2,NA,7.880661679513979,18.30639220293122,4,0,0,1,-1.725,-1.923,0.364,0.044,-0.691,-1.397,-2,0,73,0,NA,73
Jordan,2003,0,Civilians,2,NA,7.54403462423495,15.501190178802663,NA,0,0,1,-0.454,0.332,0.463,0.184,0.55,0.823,-2,5,NA,1,NA,NA
Bulgaria,1997,0,Civilians,2,NA,7.216263268230399,15.933218992670952,NA,0,NA,1,1.892,1.148,0.78,0.789,0.449,1.511,8,5,NA,0,NA,NA
Turkey,2002,0,Civilians,2,NA,8.199965759482966,18.004993512508804,NA,1,0,1,1.922,1.303,0.595,0.892,0.081,0.78,7,2,NA,0,39,NA
Jordan,2010,0,Civilians,2,NA,8.272494292306575,15.751551884273114,NA,1,1,1,-0.58,-1.739,0.53,0.338,0.55,0.996,-3,4,NA,0,NA,NA
Jordan,2010,0,Civilians,2,NA,8.272494292306575,15.751551884273114,NA,1,1,1,-0.58,-1.739,0.53,0.338,0.55,0.996,-3,4,NA,0,NA,NA
Belarus,1994,0,Civilians,2,NA,7.286236576952988,16.140537439661134,NA,0,NA,1,0.852,1.498,0.63,0.67,0.644,1.084,8,7,NA,1,NA,NA
Belarus,1994,0,Civilians,2,NA,7.286236576952988,16.140537439661134,NA,0,NA,1,0.852,1.498,0.63,0.67,0.644,1.084,8,7,NA,0,NA,NA
Serbia,2000,0,Civilians,2,NA,NA,NA,NA,NA,NA,NA,-0.311,0.217,0.579,0.371,-0.799,1.077,7,NA,NA,0,NA,NA
Bulgaria,1996,0,Civilians,2,NA,7.29308685209992,15.93930696621633,NA,0,NA,1,1.892,1.148,0.78,0.752,0.449,1.47,8,4,NA,0,NA,NA
Bulgaria,1996,0,Civilians,2,NA,7.29308685209992,15.93930696621633,NA,0,NA,1,1.892,1.148,0.78,0.752,0.449,1.47,8,4,NA,0,NA,NA
Bulgaria,1997,0,Civilians,2,NA,7.216263268230399,15.933218992670952,NA,0,NA,1,1.892,1.148,0.78,0.789,0.449,1.511,8,5,NA,0,NA,NA
Nigeria,1993,0,Civilians,2,3,5.598523893757614,18.448057215184587,NA,1,1,1,-0.407,-0.959,0.81,0.141,-0.528,-1.058,-7,2,NA,0,95,84
Pakistan,2008,0,Civilians,2,318,6.81863056789652,19.040891331410805,NA,1,1,1,-0.563,-1.126,0.747,0.298,-1.713,1.439,5,0,NA,1,318,NA
Iran,2000,0,Civilians,2,1,NA,NA,NA,1,1,0,-0.194,-0.037,0.482,0.431,-0.591,-0.533,3,1,NA,1,NA,NA
Iran,2000,0,Civilians,2,1,NA,NA,NA,1,0,0,-0.194,-0.037,0.482,0.431,-0.591,-0.533,3,1,NA,0,1,NA
Albania,1991,0,Civilians,2,NA,5.818856643174918,14.999318409362026,NA,0,1,1,-0.745,-0.085,0.339,0.321,-0.292,-0.248,NA,4,NA,1,NA,NA
Albania,1991,0,Civilians,2,NA,5.818856643174918,14.999318409362026,NA,0,1,1,-0.745,-0.085,0.339,0.321,-0.292,-0.248,NA,4,NA,0,NA,NA
Bulgaria,1997,0,Civilians,2,NA,7.216263268230399,15.933218992670952,NA,0,NA,1,1.892,1.148,0.78,0.789,0.449,1.511,8,5,NA,0,NA,NA
Nigeria,1993,0,Civilians,2,3,5.598523893757614,18.448057215184587,NA,1,1,1,-0.407,-0.959,0.81,0.141,-0.528,-1.058,-7,2,NA,0,3,NA
Bangladesh,2001,0,Civilians,2,14,6.016275545139406,18.695813026182076,NA,0,0,1,0.461,-0.507,0.772,0.531,-1.406,1.646,6,4,NA,1,33,NA
Russia,1993,0,Civilians,2,NA,NA,NA,NA,NA,NA,NA,-0.273,0.309,0.617,0.552,-0.385,0.348,3,4,NA,0,NA,NA
Algeria,2002,0,Civilians,2,519,7.492655066545325,17.269448892317534,NA,0,1,0,0.248,-1.021,0.347,0.267,-0.551,0.087,-3,2,73,0,90,22
Kenya,2007,1,Civilians,2,123,6.733629999012196,17.454064486093824,5,0,0,1,-0.86,0.302,0.831,0.394,-0.766,2.032,7,3,153,1,123,153
Kenya,2007,1,Civilians,2,123,6.733629999012196,17.454064486093824,5,1,1,1,-0.86,0.302,0.831,0.394,-0.766,2.032,7,3,153,1,123,153
Bangladesh,2001,1,Civilians,2,14,6.016275545139406,18.695813026182076,NA,0,0,1,0.461,-0.507,0.772,0.531,-1.406,1.646,6,4,NA,0,14,NA
Papua New Guinea,1997,1,Civilians,2,NA,6.902940968278824,15.417004802849018,NA,0,0,1,0.887,1.025,0.666,0.393,1.15,1.457,4,4,NA,1,NA,NA
Sudan,2010,1,Civilians,2,82,7.442150338126608,17.334192649306562,NA,1,1,1,-1.627,-1.696,0.308,0.122,0.022,-0.69,-2,1,111,1,82,111
Sudan,2010,1,Civilians,2,82,7.442150338126608,17.334192649306562,NA,1,1,1,-1.627,-1.696,0.308,0.122,0.022,-0.69,-2,1,111,1,82,111
Papua New Guinea,2002,1,Civilians,2,NA,6.232507920173785,15.58920720555619,NA,0,0,1,1.332,0.906,0.666,0.393,1.15,1.457,4,5,NA,1,NA,NA
Papua New Guinea,2002,1,Civilians,2,NA,6.232507920173785,15.58920720555619,NA,0,0,1,1.332,0.906,0.666,0.393,1.15,1.457,4,5,NA,1,NA,NA
Kuwait,2012,1,Civilians,2,NA,10.845010499808081,15.037715050425,NA,0,1,0,0.556,-0.312,0.602,0.713,0.75,0.021,-7,NA,NA,1,NA,NA
Kuwait,2012,1,Civilians,2,NA,10.845010499808081,15.037715050425,NA,NA,1,1,0.556,-0.312,0.602,0.713,0.75,0.021,-7,NA,NA,1,NA,NA
Papua New Guinea,2002,1,Civilians,2,NA,6.232507920173785,15.58920720555619,NA,0,0,1,1.332,0.906,0.666,0.393,1.15,1.457,4,5,NA,1,NA,NA
Papua New Guinea,2002,1,Civilians,2,NA,6.232507920173785,15.58920720555619,NA,0,0,1,1.332,0.906,0.666,0.393,1.15,1.457,4,5,NA,1,NA,NA
Papua New Guinea,2007,1,Civilians,2,NA,7.229221477199985,15.750080361972723,7,0,NA,1,-0.012,1.321,0.666,0.308,1.15,1.457,4,5,NA,1,NA,NA
Papua New Guinea,2002,1,Civilians,2,NA,6.232507920173785,15.58920720555619,NA,0,0,1,1.332,0.906,0.666,0.393,1.15,1.457,4,5,NA,1,NA,NA
Kenya,1997,1,Civilians,2,10,6.136440843972594,17.16064060093569,NA,0,1,1,-0.603,-0.23,0.723,0.169,-1.614,0.339,4,4,49,1,123,153
Kenya,1997,1,Civilians,2,10,6.136440843972594,17.16064060093569,NA,0,1,1,-0.603,-0.23,0.723,0.169,-1.614,0.339,4,4,49,1,10,49
Kenya,2007,1,Civilians,2,123,6.733629999012196,17.454064486093824,5,0,0,1,-0.86,0.302,0.831,0.394,-0.766,2.032,7,3,153,1,10,49
Kenya,2007,1,Civilians,2,123,6.733629999012196,17.454064486093824,5,1,1,1,-0.86,0.302,0.831,0.394,-0.766,2.032,7,3,153,1,123,153
Yemen,2012,1,Civilians,2,NA,7.207852682458182,17.08216235669426,NA,1,1,1,0.289,-0.65,0.407,0.344,-1.782,0.367,3,NA,NA,1,NA,NA
Yemen,2012,1,Civilians,2,NA,7.207852682458182,17.08216235669426,NA,1,1,1,0.289,-0.65,0.407,0.344,-1.782,0.367,3,NA,NA,1,NA,NA
Yemen,2012,1,Civilians,2,NA,7.207852682458182,17.08216235669426,NA,1,1,1,0.289,-0.65,0.407,0.344,-1.782,0.367,3,NA,NA,1,NA,NA
Yemen,2012,1,Civilians,2,NA,7.207852682458182,17.08216235669426,NA,1,1,1,0.289,-0.65,0.407,0.344,-1.782,0.367,3,NA,NA,1,NA,NA
Yemen,2012,1,Civilians,2,NA,7.207852682458182,17.08216235669426,NA,1,1,1,0.289,-0.65,0.407,0.344,-1.782,0.367,3,NA,NA,1,NA,NA
Serbia,2000,0,Civilians,2,NA,NA,NA,NA,NA,NA,NA,-0.311,0.217,0.579,0.371,-0.799,1.077,7,NA,NA,1,NA,NA
Serbia,2000,0,Civilians,2,NA,NA,NA,NA,NA,NA,NA,-0.311,0.217,0.579,0.371,-0.799,1.077,7,NA,NA,0,NA,NA
Iraq,2005,0,Civilians,2,886,7.462024416198779,17.17236182602,2,0,1,1,0.274,-1.744,0.548,0.106,-0.363,-0.176,NA,1,NA,0,518,NA
Iraq,2005,0,Civilians,2,886,7.462024416198779,17.17236182602,2,0,1,1,0.274,-1.744,0.548,0.106,-0.363,-0.176,NA,1,NA,0,886,NA
Russia,2000,1,Civilians,2,NA,NA,NA,NA,NA,NA,NA,-0.254,-0.228,0.562,0.512,-0.385,0.586,6,2,NA,0,NA,NA
Bangladesh,2001,1,Civilians,2,14,6.016275545139406,18.695813026182076,NA,0,0,1,0.461,-0.507,0.772,0.531,-1.406,1.646,6,4,NA,1,3,NA
Ukraine,2010,1,Civilians,2,NA,8.032174983540227,17.641338020792123,NA,0,NA,1,0.047,1.272,0.506,0.476,-1.54,1.576,6,4,NA,0,NA,NA
Ukraine,2010,1,Civilians,2,NA,8.032174983540227,17.641338020792123,NA,0,NA,1,0.047,1.272,0.506,0.476,-1.54,1.576,6,4,NA,1,NA,NA
Israel,1996,1,Civilians,2,57,9.909319606696661,15.55457223819188,NA,0,NA,0,1.489,0.877,0.919,0.915,1.826,2.217,6,5,NA,0,11,NA
Israel,1996,1,Civilians,2,57,9.909319606696661,15.55457223819188,NA,0,0,0,1.489,0.877,0.919,0.915,1.826,2.217,6,5,NA,1,57,NA
Israel,1996,0,Civilians,2,57,9.909319606696661,15.55457223819188,NA,0,NA,0,1.489,0.877,0.919,0.915,1.826,2.217,6,5,NA,1,57,NA
Israel,1996,0,Civilians,2,57,9.909319606696661,15.55457223819188,NA,0,0,0,1.489,0.877,0.919,0.915,1.826,2.217,6,5,NA,0,57,NA
South Africa,1994,0,Civilians,2,75,8.174125180390412,17.5829234737204,NA,0,NA,1,0.393,0.848,0.87,0.515,1.153,0.591,9,2,NA,0,NA,24
Russia,1999,0,Civilians,2,NA,NA,NA,NA,NA,NA,NA,-0.181,-0.086,0.599,0.473,-0.385,1.257,3,3,NA,1,NA,NA
Kenya,2007,1,Civilians,2,123,6.733629999012196,17.454064486093824,5,0,0,1,-0.86,0.302,0.831,0.394,-0.766,2.032,7,3,153,1,123,153
Kenya,2007,1,Civilians,2,123,6.733629999012196,17.454064486093824,5,1,1,1,-0.86,0.302,0.831,0.394,-0.766,2.032,7,3,153,1,123,153
Taiwan,2001,0,Civilians,2,NA,NA,NA,NA,0,0,0,1.726,1.14,0.934,0.856,0.749,2.493,9,6,NA,0,NA,NA
Peru,2001,1,Civilians,2,NA,7.563189907100957,17.111899456755648,NA,0,0,1,0.426,-0.829,0.751,0.728,-0.69,2.403,9,3,NA,1,123,NA
Peru,2001,1,Civilians,2,NA,7.563189907100957,17.111899456755648,NA,0,0,1,0.426,-0.829,0.751,0.728,-0.69,2.403,9,3,NA,1,NA,NA
Peru,2001,1,Civilians,2,NA,7.563189907100957,17.111899456755648,NA,0,0,1,0.426,-0.829,0.751,0.728,-0.69,2.403,9,3,NA,1,NA,NA
Peru,2001,0,Civilians,2,NA,7.563189907100957,17.111899456755648,NA,0,0,1,0.426,-0.829,0.751,0.728,-0.69,2.403,9,3,NA,1,NA,NA
Peru,2001,0,Civilians,2,NA,7.563189907100957,17.111899456755648,NA,0,0,1,0.426,-0.829,0.751,0.728,-0.69,2.403,9,3,NA,0,NA,NA
Peru,2001,0,Civilians,2,NA,7.563189907100957,17.111899456755648,NA,0,0,1,0.426,-0.829,0.751,0.728,-0.69,2.403,9,3,NA,0,NA,NA
Serbia,2000,0,Civilians,2,NA,NA,NA,NA,NA,NA,NA,-0.311,0.217,0.579,0.371,-0.799,1.077,7,NA,NA,1,NA,NA
Peru,2000,1,Civilians,2,NA,7.571122536609415,17.09846626130958,NA,0,1,1,-1.354,-3.357,0.556,0.39,-1.143,1.431,NA,4,NA,0,NA,NA
Peru,2000,1,Civilians,2,NA,7.571122536609415,17.09846626130958,NA,0,1,1,-1.354,-3.357,0.556,0.39,-1.143,1.431,NA,4,NA,1,NA,NA
